PlateName,Row,Column ,1442.73,1474.73, Injection Time (sec),EM/MM0,Timepoint,Fraction,% Oxidation,Turnover
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,8.73,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,22.94,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,37.37,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,51.52,,,,,
30.01.26_FsPCO_sml_lrg_wash,16,14,1555678.624,0,66.51,EM,0,0.999991001,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,16,16,735597.4385,0,81.35,EM,0,0.999978249,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,16,18,601207.8862,0,96.22,EM,0,0.999970061,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,110.72,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,124.92,,,,,
30.01.26_FsPCO_sml_lrg_wash,16,20,953669.1289,0,139.88,MM0,0,0.999979029,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,16,22,1233824.188,0,154.71,MM0,0,0.99998217,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,16,24,993720.5674,0,169.69,MM0,0,0.999975849,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,184.03,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,198.29,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,212.61,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,226.95,,,,,
30.01.26_FsPCO_sml_lrg_wash,15,14,142591.0425,176865.2275,241.82,EM,0.5,0.999901827,55.36%,1.96E+00
30.01.26_FsPCO_sml_lrg_wash,15,16,182488.498,209976.1914,256.79,EM,0.5,0.999912331,53.50%,1.90E+00
30.01.26_FsPCO_sml_lrg_wash,15,18,174575.6235,197979.3408,271.65,EM,0.5,0.999896903,53.14%,1.88E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,286,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,300.32,,,,,
